,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
902,79,4.5,1,2,DR12_v1_P(1),dikesnet,0.0,83.04589295458138,A.2,35.93896013736048,1.0,0.20306292965621042,0,4,53358573,2201214.72845705,0.0011360688569229044
903,16,4.5,1,3,DR12_v1_P(1),dikesnet,0.0,3580.5119258454924,A.2,127.07920375149477,1.0,0.8552636773228556,0,4,53358573,0.0,0.0
904,58,1.5,1,4,DR12_v1_P(1),dikesnet,0.0,37.320822296224186,A.2,280.19205139066315,1.5,0.7763061105811594,0,4,53358573,0.0,0.0
905,43,3.5,1,5,DR12_v1_P(1),dikesnet,0.0,415.15714209657455,A.2,233.07736746659737,1.0,0.2731491269415165,0,4,53358573,0.0,0.0
906,34,4.5,1,6,DR12_v1_P(1),dikesnet,0.0,201.6820460624727,A.2,192.93696156286893,1.5,0.9141627104597816,0,4,53358573,0.0,0.0
907,76,4.5,1,7,DR12_v1_P(1),dikesnet,0.0,255.6861277523657,A.2,69.41512060450731,10.0,0.43340624442707776,0,4,53358573,292346.5367216668,0.00015319313470670354
908,61,1.5,1,8,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,225.16596029591594,10.0,0.9894676449871589,0,4,53358573,0.0,0.0
909,61,4.5,1,9,DR12_v1_P(1),dikesnet,0.0,13.32489860203431,A.2,208.3345415530542,1.5,0.4498781954894956,0,4,53358573,0.0,0.0
910,0,1.5,1,10,DR12_v1_P(1),dikesnet,0.0,242.3923112492898,A.2,71.92911423124892,1.0,0.8230932678446632,0,4,53358573,0.0,0.0
911,26,2.5,1,11,DR12_v1_P(1),dikesnet,0.0,2204.2537080665047,A.2,256.0472473591789,1.0,0.16893330538231555,0,4,53358573,18456845.906209014,0.005823680188430305
912,85,3.5,1,12,DR12_v1_P(1),dikesnet,0.0,2348.641619847368,A.2,89.24375533480709,1.5,0.6614365714217874,0,4,53358573,0.0,0.0
913,100,2.5,1,13,DR12_v1_P(1),dikesnet,0.0,157.68177868932625,A.2,331.05037714179133,1.0,0.1965910950967803,0,4,53358573,6659748.058762881,0.002134170224012696
914,21,1.5,1,14,DR12_v1_P(1),dikesnet,0.0,3981.137407858651,A.2,145.24494538167139,1.0,0.3454464316502705,0,4,53358573,0.0,0.0
915,69,4.5,1,15,DR12_v1_P(1),dikesnet,0.0,1761.2546592217957,A.2,149.69480759660183,10.0,0.3046814626066573,0,4,53358573,0.0,0.0
916,37,4.5,1,16,DR12_v1_P(1),dikesnet,0.0,278.93941298283426,A.2,311.82856582042655,10.0,0.5625887230790669,0,4,53358573,0.0,0.0
917,124,2.5,1,17,DR12_v1_P(1),dikesnet,0.0,83.43960805291356,A.2,187.66343090521346,10.0,0.24715736440296251,0,4,53358573,3539877.4971449925,0.0011502814536415496
918,84,3.5,1,18,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,105.08585790626249,1.0,0.6405878562284172,0,4,53358573,0.0,0.0
919,82,1.5,1,19,DR12_v1_P(1),dikesnet,0.0,98.63046399814039,A.2,39.159336793894965,10.0,0.6715264121928014,0,4,53358573,0.0,0.0
920,36,4.5,1,20,DR12_v1_P(1),dikesnet,0.0,36.496057498442,A.2,288.91089876321564,1.5,0.31726235299334615,0,4,53358573,968408.8578442251,0.0005014824605659083
921,123,2.5,1,21,DR12_v1_P(1),dikesnet,0.0,439.1502237983928,A.2,323.1312140367726,1.0,0.3232880088128105,0,4,53358573,0.0,0.0
922,63,2.5,1,22,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,319.644706726934,1.5,0.5932663697439838,0,4,53358573,0.0,0.0
923,24,3.5,1,23,DR12_v1_P(1),dikesnet,0.0,870.5821341577303,A.2,229.00872019302773,1.0,0.3363272048613704,0,4,53358573,2760141.056636011,0.0011594988208147314
924,45,1.5,1,24,DR12_v1_P(1),dikesnet,0.0,441.51943409479867,A.2,61.054530576486854,10.0,0.12467591854049695,0,4,53358573,25051837.658509664,0.00590969304284987
925,15,4.5,1,25,DR12_v1_P(1),dikesnet,0.0,5584.150581470536,A.2,134.10461243333407,10.0,0.8940394213330352,0,4,53358573,0.0,0.0
926,10,4.5,1,26,DR12_v1_P(1),dikesnet,0.0,266.94387966957095,A.2,144.33649159593614,10.0,0.7392545785637948,0,4,53358573,0.0,0.0
927,113,4.5,1,27,DR12_v1_P(1),dikesnet,0.0,400.3262057011406,A.2,216.0941689360177,1.5,0.9063381274265528,0,4,53358573,0.0,0.0
928,67,1.5,1,28,DR12_v1_P(1),dikesnet,0.0,158.50811264642113,A.2,244.94556507947493,10.0,0.22762997768231846,0,4,53358573,9036740.460219517,0.0021639997919842106
929,50,3.5,1,29,DR12_v1_P(1),dikesnet,0.0,1225.256009972478,A.2,268.89827210994093,10.0,0.23158667807084207,0,4,53358573,5223789.5224918,0.0021758477111808844
930,115,1.5,1,30,DR12_v1_P(1),dikesnet,0.0,5537.141508656074,A.2,62.914629768400204,1.0,0.10864197670131252,0,4,53358573,0.0,0.0
931,50,4.5,1,31,DR12_v1_P(1),dikesnet,0.0,106.45997260111055,A.2,205.80169178304084,10.0,0.9534935768789536,0,4,53358573,0.0,0.0
932,32,3.5,1,32,DR12_v1_P(1),dikesnet,0.0,80.30456517466096,A.2,242.06375130577894,1.0,0.5333087195149114,0,4,53358573,0.0,0.0
933,77,3.5,1,33,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,335.3502505853128,10.0,0.4276301219188347,0,4,53358573,0.0,0.0
934,107,3.5,1,34,DR12_v1_P(1),dikesnet,0.0,10.940415737907962,A.2,113.40009007994564,1.5,0.411368436182294,0,4,53358573,361016.4563994338,0.0001519383505615401
935,81,2.5,1,35,DR12_v1_P(1),dikesnet,0.0,6305.893475978931,A.2,291.62714532222486,10.0,0.6528472137249954,0,4,53358573,0.0,0.0
936,101,2.5,1,36,DR12_v1_P(1),dikesnet,0.0,418.75010984770955,A.2,341.3810240000249,10.0,0.9277453942160734,0,4,53358573,0.0,0.0
937,57,4.5,1,37,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,196.10470077287061,1.5,0.8824940325415075,0,4,53358573,0.0,0.0
938,3,2.5,1,38,DR12_v1_P(1),dikesnet,0.0,127.08535704047338,A.2,136.94765214000932,10.0,0.9900688307791639,0,4,53358573,0.0,0.0
939,116,1.5,1,39,DR12_v1_P(1),dikesnet,0.0,55.66213012424132,A.2,176.6963115508234,1.5,0.7803969141455018,0,4,53358573,0.0,0.0
940,8,2.5,1,40,DR12_v1_P(1),dikesnet,0.0,99.99080075259643,A.2,86.43706257134221,1.5,0.8155513727338842,0,4,53358573,0.0,0.0
941,104,3.5,1,41,DR12_v1_P(1),dikesnet,0.0,281.18920185952936,A.2,227.40304324186468,1.5,0.7946476880707849,0,4,53358573,0.0,0.0
942,74,2.5,1,42,DR12_v1_P(1),dikesnet,0.0,1124.437038761798,A.2,293.1793666520334,1.5,0.057450495962894574,0,4,53358573,46827019.994797915,0.014342806213369655
943,35,4.5,1,43,DR12_v1_P(1),dikesnet,0.0,84.07297064731958,A.2,337.217100844618,10.0,0.7456745018813351,0,4,53358573,0.0,0.0
944,121,3.5,1,44,DR12_v1_P(1),dikesnet,0.0,5599.389855136294,A.2,310.463926782551,10.0,0.8653044169266151,0,4,53358573,0.0,0.0
945,129,1.5,1,45,DR12_v1_P(1),dikesnet,0.0,297.05991372471624,A.2,298.55449942169935,1.0,0.15598776889479982,0,4,53358573,8864042.775437031,0.002085851536334656
946,68,3.5,1,46,DR12_v1_P(1),dikesnet,0.0,547.7436654582868,A.2,185.36609046182897,1.5,0.1358162368247621,0,4,53358573,14448023.987781953,0.005916259248386681
947,6,2.5,1,47,DR12_v1_P(1),dikesnet,0.0,5570.475475299685,A.2,253.1849297184166,1.5,0.4609361603193258,0,4,53358573,0.0,0.0
948,111,3.5,1,48,DR12_v1_P(1),dikesnet,0.0,912.4315713697308,A.2,202.14491778477725,10.0,0.36179247905945866,0,4,53358573,0.0,0.0
949,111,4.5,1,49,DR12_v1_P(1),dikesnet,0.0,437.4790008143691,A.2,236.00567013733303,1.0,0.07708674981965596,0,4,53358573,11491733.408408891,0.005763838720710338
950,96,3.5,1,50,DR12_v1_P(1),dikesnet,0.0,83.79449333491527,A.2,139.69568102190996,1.0,0.2686338269728846,0,4,53358573,2764718.312599888,0.0011630923451106331
951,65,2.5,1,51,DR12_v1_P(1),dikesnet,0.0,280.1140366451723,A.2,92.07698719224666,1.0,0.527391690778686,0,4,53358573,0.0,0.0
952,28,4.5,1,52,DR12_v1_P(1),dikesnet,0.0,32.441914962561576,A.2,121.50191441474804,1.0,0.9497302749740033,0,4,53358573,0.0,0.0
953,130,2.5,1,53,DR12_v1_P(1),dikesnet,0.0,126.87482593304827,A.2,171.10892325363506,1.0,0.5533930543956131,0,4,53358573,0.0,0.0
954,20,2.5,1,54,DR12_v1_P(1),dikesnet,0.0,24.637811833170765,A.2,52.57308469871662,1.5,0.40019076657376507,0,4,53358573,1047764.8182192498,0.00034299896258961144
955,126,2.5,1,55,DR12_v1_P(1),dikesnet,0.0,5612.797198312463,A.2,43.77587972092066,1.0,0.5165469975146992,0,4,53358573,0.0,0.0
956,17,1.5,1,56,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,155.3717864712251,1.5,0.8093444321727886,0,4,53358573,0.0,0.0
957,72,2.5,1,57,DR12_v1_P(1),dikesnet,0.0,6375.328831069279,A.2,250.1938907157897,10.0,0.006459152806516714,0,4,53358573,256212861.08414406,0.07282439665857673
958,102,1.5,1,58,DR12_v1_P(1),dikesnet,0.0,5560.458583054415,A.2,30.035206415715137,1.0,0.7519327311916142,0,4,53358573,0.0,0.0
959,108,4.5,1,59,DR12_v1_P(1),dikesnet,0.0,10.913423633050684,A.2,349.7330372998011,1.0,0.38792286463742065,0,4,53358573,290057.36139655893,0.00015096397111165618
960,99,3.5,1,60,DR12_v1_P(1),dikesnet,0.0,5704.529277369407,A.2,130.60313011455105,1.0,0.06152838439684642,0,4,53358573,2514294.885134652,0.0009664892540968665
961,92,1.5,1,61,DR12_v1_P(1),dikesnet,0.0,384.9352002770537,A.2,98.80987932001439,10.0,0.585459510641939,0,4,53358573,0.0,0.0
962,70,3.5,1,62,DR12_v1_P(1),dikesnet,0.0,37.34573243261106,A.2,259.1818549195171,10.0,0.7188812071714498,0,4,53358573,0.0,0.0
963,128,1.5,1,63,DR12_v1_P(1),dikesnet,0.0,127.02980989670313,A.2,261.6944177565523,10.0,0.6147629822141556,0,4,53358573,0.0,0.0
964,80,1.5,1,64,DR12_v1_P(1),dikesnet,0.0,706.1497328341311,A.2,345.64468350725593,1.5,0.3580057855594539,0,4,53358573,1402836.083690652,0.0003391411850445817
965,64,1.5,1,65,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,265.7209808563663,1.5,0.762218169622861,0,4,53358573,0.0,0.0
966,109,3.5,1,66,DR12_v1_P(1),dikesnet,0.0,138.7182540685424,A.2,118.61210673341861,1.0,0.21637495421505476,0,4,53358573,4553811.873533072,0.0018859931955610833
967,4,2.5,1,67,DR12_v1_P(1),dikesnet,0.0,681.3557142148079,A.2,94.90993102739239,1.0,0.6331122413279987,0,4,53358573,0.0,0.0
968,41,1.5,1,68,DR12_v1_P(1),dikesnet,0.0,183.70460451577594,A.2,152.42597120905072,10.0,0.5068087518129708,0,4,53358573,0.0,0.0
969,44,2.5,1,69,DR12_v1_P(1),dikesnet,0.0,150.82258399419285,A.2,196.43212056073054,1.5,0.8401023663532419,0,4,53358573,0.0,0.0
970,18,1.5,1,70,DR12_v1_P(1),dikesnet,0.0,5578.886399882275,A.2,80.2360080337406,1.5,0.049497857561077774,0,4,53358573,0.0,0.0
971,26,4.5,1,71,DR12_v1_P(1),dikesnet,0.0,401.82042919852944,A.2,302.12603731858644,10.0,0.6254399225140664,0,4,53358573,0.0,0.0
972,119,1.5,1,72,DR12_v1_P(1),dikesnet,0.0,429.07522794975995,A.2,165.66643808130695,1.5,0.3922863286784636,0,4,53358573,0.0,0.0
973,74,2.5,1,73,DR12_v1_P(1),dikesnet,0.0,37.34783630183562,A.2,220.81511535607268,1.0,0.6879113972633321,0,4,53358573,0.0,0.0
974,40,3.5,1,74,DR12_v1_P(1),dikesnet,0.0,949.2665587561198,A.2,102.22491440678303,1.0,0.29419795378421776,0,4,53358573,2388774.128781847,0.0009994344945725324
975,47,3.5,1,75,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,111.58901692587924,1.0,0.6925087194567542,0,4,53358573,0.0,0.0
976,2,3.5,1,76,DR12_v1_P(1),dikesnet,0.0,5146.834044474573,A.2,272.60740950762886,1.5,0.01168388391162649,0,4,53358573,158592276.6665116,0.05896924174325925
977,117,3.5,1,77,DR12_v1_P(1),dikesnet,0.0,1039.899881672279,A.2,212.33927408694746,1.5,0.09487004882021452,0,4,53358573,2574147.08702668,0.001013478180073396
978,90,1.5,1,78,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,241.0528431370022,10.0,0.549665881217624,0,4,53358573,0.0,0.0
979,97,1.5,1,79,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,278.2315654361582,10.0,0.9769391923624466,0,4,53358573,0.0,0.0
980,29,4.5,1,80,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,125.69928119530545,1.0,0.5747428182237563,0,4,53358573,0.0,0.0
981,12,3.5,1,81,DR12_v1_P(1),dikesnet,0.0,1482.386110552888,A.2,84.34204071989666,1.0,0.03812142201244162,0,4,53358573,47718649.147159606,0.018598710454834435
982,23,3.5,1,82,DR12_v1_P(1),dikesnet,0.0,785.4582940960491,A.2,161.56006222834682,10.0,0.8301514798501005,0,4,53358573,0.0,0.0
983,48,3.5,1,83,DR12_v1_P(1),dikesnet,0.0,10991.191780767607,A.2,328.25226990947306,1.0,0.47161067279768415,0,4,53358573,0.0,0.0
984,120,2.5,1,84,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,315.66340609530334,1.5,0.49832714973840714,0,4,53358573,0.0,0.0
985,38,4.5,1,85,DR12_v1_P(1),dikesnet,0.0,547.2077777696278,A.2,305.7650531640537,1.5,0.9367770311062217,0,4,53358573,0.0,0.0
986,52,1.5,1,86,DR12_v1_P(1),dikesnet,0.0,5538.58695453675,A.2,182.5763697436332,1.5,0.4553594109320331,0,4,53358573,0.0,0.0
987,7,4.5,1,87,DR12_v1_P(1),dikesnet,0.0,98.65829857026324,A.2,48.811352306640586,1.5,0.2814335666753785,0,4,53358573,2229355.960903885,0.001163472354681336
988,11,1.5,1,88,DR12_v1_P(1),dikesnet,0.0,438.8903475729377,A.2,299.5870547456039,10.0,0.08501407840770522,0,4,53358573,24842106.25211508,0.005814786480637942
989,13,4.5,1,89,DR12_v1_P(1),dikesnet,0.0,137.69593644096204,A.2,214.30340709885155,1.5,0.18369897312585678,0,4,53358573,3633467.358917216,0.001849088875100143
990,132,1.5,1,90,DR12_v1_P(1),dikesnet,0.0,0.0,A.2,159.98055758893662,1.0,0.7270840464738912,0,4,53358573,0.0,0.0
991,59,4.5,1,91,DR12_v1_P(1),dikesnet,0.0,5608.342049250146,A.2,325.97525669951455,10.0,0.8731817946242061,0,4,53358573,0.0,0.0
992,31,2.5,1,92,DR12_v1_P(1),dikesnet,0.0,1577.9584203856227,A.2,273.89679030130026,10.0,0.37024588857516444,0,4,53358573,3549871.9592467127,0.0011563735475008676
993,55,4.5,1,93,DR12_v1_P(1),dikesnet,0.0,181.6698711355747,A.2,77.03913799748423,1.0,0.25139439376777256,0,4,53358573,2208446.684758271,0.001143111224333927
994,53,2.5,1,94,DR12_v1_P(1),dikesnet,0.0,500.9535679599851,A.2,177.7927684366039,10.0,0.11814845397694161,0,4,53358573,18477275.156766936,0.0058361327757339215
995,88,2.5,1,95,DR12_v1_P(1),dikesnet,0.0,6133.298429282035,A.2,284.51019011426285,1.5,0.02017418916762987,0,4,53358573,94171424.08610731,0.027708948637337773
996,94,3.5,1,96,DR12_v1_P(1),dikesnet,0.0,1238.5587571584317,A.2,67.47615756027551,1.0,0.14628227668069874,0,4,53358573,5896482.414572816,0.0024029289018420506
997,127,1.5,1,97,DR12_v1_P(1),dikesnet,0.0,4531.662118607412,A.2,58.21542966704363,1.5,0.1727454112606424,0,4,53358573,24962728.73566203,0.005869369937811581
998,91,3.5,1,98,DR12_v1_P(1),dikesnet,0.0,242.54507860471728,A.2,106.96004976839458,1.5,0.7069300412300114,0,4,53358573,0.0,0.0
999,87,2.5,1,99,DR12_v1_P(1),dikesnet,0.0,5611.242125108141,A.2,168.91346310032262,1.5,0.6054231743685584,0,4,53358573,0.0,0.0
1000,93,2.5,1,0,DR12_v1_P(2),dikesnet,30700000.0,5810.2105862832295,A.2,50.52932135209758,10.0,0.9658319203655528,0,3,47842699,0.0,0.0
1001,105,4.5,1,1,DR12_v1_P(2),dikesnet,30700000.0,676.2285745831381,A.2,40.50215865669734,1.5,0.4890385224523355,0,3,47842699,0.0,0.0
1002,79,4.5,1,2,DR12_v1_P(2),dikesnet,30700000.0,737.3181872402872,A.2,35.93896013736048,1.0,0.20306292965621042,0,3,47842699,0.0,0.0
1003,16,4.5,1,3,DR12_v1_P(2),dikesnet,30700000.0,5618.9115268449,A.2,127.07920375149477,1.0,0.8552636773228556,0,3,47842699,0.0,0.0
1004,58,1.5,1,4,DR12_v1_P(2),dikesnet,30700000.0,174.78412627886303,A.2,280.19205139066315,1.5,0.7763061105811594,0,3,47842699,0.0,0.0
1005,43,3.5,1,5,DR12_v1_P(2),dikesnet,30700000.0,5589.954370094452,A.2,233.07736746659737,1.0,0.2731491269415165,0,3,47842699,0.0,0.0
1006,34,4.5,1,6,DR12_v1_P(2),dikesnet,30700000.0,2467.075353405725,A.2,192.93696156286893,1.5,0.9141627104597816,0,3,47842699,0.0,0.0
1007,76,4.5,1,7,DR12_v1_P(2),dikesnet,30700000.0,95.05132600426917,A.2,69.41512060450731,10.0,0.43340624442707776,0,3,47842699,2191921.813578887,0.0011270195598633626
1008,61,1.5,1,8,DR12_v1_P(2),dikesnet,30700000.0,402.03159041912875,A.2,225.16596029591594,10.0,0.9894676449871589,0,3,47842699,0.0,0.0
1009,61,4.5,1,9,DR12_v1_P(2),dikesnet,30700000.0,24.360808400244984,A.2,208.3345415530542,1.5,0.4498781954894956,0,3,47842699,645586.724382405,0.0003329995033396825
1010,0,1.5,1,10,DR12_v1_P(2),dikesnet,30700000.0,55.522636776747206,A.2,71.92911423124892,1.0,0.8230932678446632,0,3,47842699,0.0,0.0
1011,26,2.5,1,11,DR12_v1_P(2),dikesnet,30700000.0,1826.7496661049342,A.2,256.0472473591789,1.0,0.16893330538231555,0,3,47842699,0.0,0.0
1012,85,3.5,1,12,DR12_v1_P(2),dikesnet,30700000.0,5578.658403021311,A.2,89.24375533480709,1.5,0.6614365714217874,0,3,47842699,0.0,0.0
1013,100,2.5,1,13,DR12_v1_P(2),dikesnet,30700000.0,434.6925667343294,A.2,331.05037714179133,1.0,0.1965910950967803,0,3,47842699,18193653.595155455,0.0056632521187983086
1014,21,1.5,1,14,DR12_v1_P(2),dikesnet,30700000.0,5543.757638702322,A.2,145.24494538167139,1.0,0.3454464316502705,0,3,47842699,0.0,0.0
1015,69,4.5,1,15,DR12_v1_P(2),dikesnet,30700000.0,5619.687879662677,A.2,149.69480759660183,10.0,0.3046814626066573,0,3,47842699,0.0,0.0
1016,37,4.5,1,16,DR12_v1_P(2),dikesnet,30700000.0,162.3474198770082,A.2,311.82856582042655,10.0,0.5625887230790669,0,3,47842699,107389.7347739046,5.588275957830777e-05
1017,124,2.5,1,17,DR12_v1_P(2),dikesnet,30700000.0,180.57022325511,A.2,187.66343090521346,10.0,0.24715736440296251,0,3,47842699,7596433.007689781,0.0024040853391394373
1018,84,3.5,1,18,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.2,105.08585790626249,1.0,0.6405878562284172,0,3,47842699,0.0,0.0
1019,82,1.5,1,19,DR12_v1_P(2),dikesnet,30700000.0,5570.560786191522,A.2,39.159336793894965,10.0,0.6715264121928014,0,3,47842699,0.0,0.0
1020,36,4.5,1,20,DR12_v1_P(2),dikesnet,30700000.0,95.4969862051043,A.2,288.91089876321564,1.5,0.31726235299334615,0,3,47842699,2173375.956452903,0.0011089598904746732
1021,123,2.5,1,21,DR12_v1_P(2),dikesnet,30700000.0,5638.5850059097675,A.2,323.1312140367726,1.0,0.3232880088128105,0,3,47842699,0.0,0.0
1022,63,2.5,1,22,DR12_v1_P(2),dikesnet,30700000.0,404.97360339571765,A.2,319.644706726934,1.5,0.5932663697439838,0,3,47842699,0.0,0.0
1023,24,3.5,1,23,DR12_v1_P(2),dikesnet,30700000.0,2339.4083685895603,A.2,229.00872019302773,1.0,0.3363272048613704,0,3,47842699,0.0,0.0
1024,45,1.5,1,24,DR12_v1_P(2),dikesnet,30700000.0,437.5263158939531,A.2,61.054530576486854,10.0,0.12467591854049695,0,3,47842699,24733292.685113225,0.00576554673279239
1025,15,4.5,1,25,DR12_v1_P(2),dikesnet,30700000.0,5584.150581470536,A.2,134.10461243333407,10.0,0.8940394213330352,0,3,47842699,0.0,0.0
1026,10,4.5,1,26,DR12_v1_P(2),dikesnet,30700000.0,189.11865417937793,A.2,144.33649159593614,10.0,0.7392545785637948,0,3,47842699,0.0,0.0
1027,113,4.5,1,27,DR12_v1_P(2),dikesnet,30700000.0,5551.745394774381,A.2,216.0941689360177,1.5,0.9063381274265528,0,3,47842699,0.0,0.0
1028,67,1.5,1,28,DR12_v1_P(2),dikesnet,30700000.0,941.5976905760966,A.2,244.94556507947493,10.0,0.22762997768231846,0,3,47842699,22604214.14833539,0.005234634962707356
1029,50,3.5,1,29,DR12_v1_P(2),dikesnet,30700000.0,1209.6114676418051,A.2,268.89827210994093,10.0,0.23158667807084207,0,3,47842699,14277319.423301708,0.005782242054521567
1030,115,1.5,1,30,DR12_v1_P(2),dikesnet,30700000.0,5537.141508656074,A.2,62.914629768400204,1.0,0.10864197670131252,0,3,47842699,0.0,0.0
1031,50,4.5,1,31,DR12_v1_P(2),dikesnet,30700000.0,3589.8857314506395,A.2,205.80169178304084,10.0,0.9534935768789536,0,3,47842699,0.0,0.0
1032,32,3.5,1,32,DR12_v1_P(2),dikesnet,30700000.0,254.88757356970916,A.2,242.06375130577894,1.0,0.5333087195149114,0,3,47842699,0.0,0.0
1033,77,3.5,1,33,DR12_v1_P(2),dikesnet,30700000.0,24.32133330945714,A.2,335.3502505853128,10.0,0.4276301219188347,0,3,47842699,798944.3894211582,0.00033157450453172137
1034,107,3.5,1,34,DR12_v1_P(2),dikesnet,30700000.0,564.366965331729,A.2,113.40009007994564,1.5,0.411368436182294,0,3,47842699,0.0,0.0
1035,81,2.5,1,35,DR12_v1_P(2),dikesnet,30700000.0,5631.3501603906025,A.2,291.62714532222486,10.0,0.6528472137249954,0,3,47842699,0.0,0.0
1036,101,2.5,1,36,DR12_v1_P(2),dikesnet,30700000.0,5597.291154087156,A.2,341.3810240000249,10.0,0.9277453942160734,0,3,47842699,0.0,0.0
1037,57,4.5,1,37,DR12_v1_P(2),dikesnet,30700000.0,95.20712067400737,A.2,196.10470077287061,1.5,0.8824940325415075,0,3,47842699,0.0,0.0
1038,3,2.5,1,38,DR12_v1_P(2),dikesnet,30700000.0,89.25046218161481,A.2,136.94765214000932,10.0,0.9900688307791639,0,3,47842699,0.0,0.0
1039,116,1.5,1,39,DR12_v1_P(2),dikesnet,30700000.0,1039.2395551192387,A.2,176.6963115508234,1.5,0.7803969141455018,0,3,47842699,0.0,0.0
1040,8,2.5,1,40,DR12_v1_P(2),dikesnet,30700000.0,5579.980646199299,A.2,86.43706257134221,1.5,0.8155513727338842,0,3,47842699,0.0,0.0
1041,104,3.5,1,41,DR12_v1_P(2),dikesnet,30700000.0,429.20367799408086,A.2,227.40304324186468,1.5,0.7946476880707849,0,3,47842699,0.0,0.0
1042,74,2.5,1,42,DR12_v1_P(2),dikesnet,30700000.0,1885.5079479737656,A.2,293.1793666520334,1.5,0.057450495962894574,0,3,47842699,59896296.44105885,0.01782609547757086
1043,35,4.5,1,43,DR12_v1_P(2),dikesnet,30700000.0,432.1164687264077,A.2,337.217100844618,10.0,0.7456745018813351,0,3,47842699,0.0,0.0
1044,121,3.5,1,44,DR12_v1_P(2),dikesnet,30700000.0,5599.389855136294,A.2,310.463926782551,10.0,0.8653044169266151,0,3,47842699,0.0,0.0
1045,129,1.5,1,45,DR12_v1_P(2),dikesnet,30700000.0,1468.1068569389615,A.2,298.55449942169935,1.0,0.15598776889479982,0,3,47842699,24183049.942555457,0.005516553756604687
1046,68,3.5,1,46,DR12_v1_P(2),dikesnet,30700000.0,2834.8070327461946,A.2,185.36609046182897,1.5,0.1358162368247621,0,3,47842699,0.0,0.0
1047,6,2.5,1,47,DR12_v1_P(2),dikesnet,30700000.0,5570.475475299685,A.2,253.1849297184166,1.5,0.4609361603193258,0,3,47842699,0.0,0.0
1048,111,3.5,1,48,DR12_v1_P(2),dikesnet,30700000.0,5549.497450419764,A.2,202.14491778477725,10.0,0.36179247905945866,0,3,47842699,0.0,0.0
1049,111,4.5,1,49,DR12_v1_P(2),dikesnet,30700000.0,926.1960617523492,A.2,236.00567013733303,1.0,0.07708674981965596,0,3,47842699,23986644.914396197,0.011545903395908396
1050,96,3.5,1,50,DR12_v1_P(2),dikesnet,30700000.0,285.49445444928347,A.2,139.69568102190996,1.0,0.2686338269728846,0,3,47842699,5914871.228841078,0.002417365641095289
1051,65,2.5,1,51,DR12_v1_P(2),dikesnet,30700000.0,814.8128656378112,A.2,92.07698719224666,1.0,0.527391690778686,0,3,47842699,0.0,0.0
1052,28,4.5,1,52,DR12_v1_P(2),dikesnet,30700000.0,1890.29988644362,A.2,121.50191441474804,1.0,0.9497302749740033,0,3,47842699,0.0,0.0
1053,130,2.5,1,53,DR12_v1_P(2),dikesnet,30700000.0,379.0962313158929,A.2,171.10892325363506,1.0,0.5533930543956131,0,3,47842699,0.0,0.0
1054,20,2.5,1,54,DR12_v1_P(2),dikesnet,30700000.0,82.77758188012416,A.2,52.57308469871662,1.5,0.40019076657376507,0,3,47842699,3500670.8808281934,0.0011263831803700847
1055,126,2.5,1,55,DR12_v1_P(2),dikesnet,30700000.0,5612.797198312463,A.2,43.77587972092066,1.0,0.5165469975146992,0,3,47842699,0.0,0.0
1056,17,1.5,1,56,DR12_v1_P(2),dikesnet,30700000.0,99.85383268216255,A.2,155.3717864712251,1.5,0.8093444321727886,0,3,47842699,0.0,0.0
1057,72,2.5,1,57,DR12_v1_P(2),dikesnet,30700000.0,7713.3226131593765,A.2,250.1938907157897,10.0,0.006459152806516714,0,3,47842699,305020104.71294105,0.0840612546433616
1058,102,1.5,1,58,DR12_v1_P(2),dikesnet,30700000.0,5560.458583054415,A.2,30.035206415715137,1.0,0.7519327311916142,0,3,47842699,0.0,0.0
1059,108,4.5,1,59,DR12_v1_P(2),dikesnet,30700000.0,82.34274555405676,A.2,349.7330372998011,1.0,0.38792286463742065,0,3,47842699,2175148.7007093127,0.0011106861614668404
1060,99,3.5,1,60,DR12_v1_P(2),dikesnet,30700000.0,5782.5699142499925,A.2,130.60313011455105,1.0,0.06152838439684642,0,3,47842699,5289541.187178042,0.001988097220437834
1061,92,1.5,1,61,DR12_v1_P(2),dikesnet,30700000.0,5535.47989334761,A.2,98.80987932001439,10.0,0.585459510641939,0,3,47842699,0.0,0.0
1062,70,3.5,1,62,DR12_v1_P(2),dikesnet,30700000.0,203.26941489189034,A.2,259.1818549195171,10.0,0.7188812071714498,0,3,47842699,0.0,0.0
