,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
5346,61,4.5,0,46,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,72.3594659760127,1.5,0.18773502368774933,1,0,0.0,65080089.82211097,0.08394925425512767
5347,55,4.5,0,47,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,258.06373639025725,10.0,0.8459916755493523,1,0,0.0,2481885.6125201797,0.003506279909794508
5348,20,4.5,0,48,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,127.29355569566478,10.0,0.543220047634013,1,0,0.0,10822658.427936824,0.014870409642201848
5349,94,2.5,0,49,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,156.23440249768296,1.0,0.8275842232272904,1,0,0.0,3232150.559599895,0.002841053929867481
5350,64,4.5,0,50,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,114.61760632481726,10.0,0.9433846042919045,1,0,0.0,1523838.2143767644,0.0021756816688095846
5351,98,1.5,0,51,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,53.82751456444292,10.0,0.2913901017770101,1,0,0.0,81757108.0585294,0.05038023905705858
5352,110,4.5,0,52,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,39.17471584614288,1.0,0.3398552984726387,1,0,0.0,24292593.594030272,0.032680877214849344
5353,42,2.5,0,53,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,99.43348787443486,1.5,0.4200083998400625,1,0,0.0,24388426.4342308,0.02070158255466986
5354,105,1.5,0,54,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,324.8433858518521,1.5,0.8794230381077272,1,0,0.0,6126350.867708679,0.004047532688781898
5355,4,1.5,0,55,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,80.25109384807293,10.0,0.20286561078240284,1,0,0.0,112282141.21721336,0.06778941552757481
5356,46,2.5,0,56,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,177.83347789333607,1.0,0.21985566285926295,1,0,0.0,60024429.967246704,0.04952188449350141
5357,3,3.5,0,57,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,207.22078233782082,1.5,0.017949522928216118,1,0,0.0,255305561.11921525,0.24861386022725943
5358,73,1.5,0,58,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,308.9151213479247,10.0,0.9691229371214743,1,0,0.0,0.0,0.0
5359,60,3.5,0,59,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,328.4369891116233,10.0,0.9166219029354368,1,0,0.0,2560534.10820705,0.0029523967854873058
5360,53,2.5,0,60,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,172.55838601576312,1.0,0.9213914432801915,1,0,0.0,2429532.310787255,0.0021674146455523827
5361,126,1.5,0,61,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,50.725313429028816,1.0,0.7421723199364313,1,0,0.0,10158100.38985556,0.006657991179941697
5362,68,4.5,0,62,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,44.77896319582556,10.0,0.3042648520805147,1,0,0.0,38065883.82168261,0.05051608574229301
5363,117,3.5,0,63,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,246.28560763285543,1.0,0.6565169595739206,1,0,0.0,0.0,0.0
5364,95,3.5,0,64,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,33.659263057831915,1.0,0.12827338366096205,1,0,0.0,108783890.84825455,0.11107964503208184
5365,93,1.5,0,65,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,290.54527124563305,1.5,0.6686144950980062,1,0,0.0,12174420.183791723,0.007898767756190531
5366,106,4.5,0,66,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,81.65558490053256,1.0,0.08900440123642145,1,0,0.0,128521554.8776016,0.16153994054017126
5367,128,3.5,0,67,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,163.29143592763094,1.0,0.9519397682679489,1,0,0.0,1036348.0240901591,0.0011976382514877172
5368,115,2.5,0,68,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,316.8640266110617,1.5,0.040450685938791836,1,0,0.0,328049863.48356247,0.2476834837898642
5369,17,3.5,0,69,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,313.6348633972575,1.0,0.4737991359338873,1,0,0.0,13391145.141707169,0.014798793414116416
5370,62,1.5,0,70,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,109.32043147142855,1.5,0.647518529945312,1,0,0.0,14270215.745849904,0.009266919447822125
5371,87,1.5,0,71,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,42.76471606212941,10.0,0.5941665807368679,1,0,0.0,16886500.53259978,0.010919447601825531
5372,121,4.5,0,72,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,217.45559114047555,10.0,0.9850636881122982,1,0,0.0,838685.5868049175,0.0012061943983256546
5373,88,1.5,0,73,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,304.5070708347751,1.0,0.07838796735893476,1,0,0.0,270886210.07472813,0.1566455333459321
5374,85,4.5,0,74,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,122.86125477845727,10.0,0.35741382561596136,1,0,0.0,19515993.50048408,0.02617983679582651
5375,38,3.5,0,75,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,148.81100314245464,1.5,0.7615479574123051,1,0,0.0,4314088.232427506,0.004879266139431798
5376,77,4.5,0,76,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,319.3598962886899,1.0,0.022146659850402366,1,0,0.0,206663417.8533515,0.25007294884653586
5377,32,1.5,0,77,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,285.6300835043527,1.5,0.030743938075373546,1,0,0.0,448056034.45181143,0.25302875491319965
5378,100,4.5,0,78,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,239.32829869917126,10.0,0.4890702680629891,1,0,0.0,10789784.859681092,0.01478148804964885
5379,70,1.5,0,79,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,152.78285821394692,1.5,0.46969434686025596,1,0,0.0,33100849.21747518,0.021014729183644984
5380,23,4.5,0,80,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,322.4454148171868,10.0,0.5151927192204733,1,0,0.0,10863791.306816962,0.014981672315844637
5381,33,1.5,0,81,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,189.47751512103582,1.5,0.14133151062535734,1,0,0.0,193508551.8127733,0.11526261180754355
5382,109,1.5,0,82,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,223.20662409752785,1.0,0.8328403358814134,1,0,0.0,6078188.037027445,0.003986992708346276
5383,35,3.5,0,83,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,143.972835577701,1.0,0.5669206166373032,1,0,0.0,13501213.30537733,0.015038828433323667
5384,72,3.5,0,84,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,339.01710155618525,1.5,0.17626401046554152,1,0,0.0,81260643.08850162,0.0847837689772198
5385,46,2.5,0,85,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,334.45717784408816,1.5,0.19246886959528,1,0,0.0,83475345.9093119,0.06793547105888102
5386,129,3.5,0,86,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,273.37187638265465,1.5,0.8851805735459716,1,0,0.0,1021104.6699315622,0.0011643957707718005
5387,71,2.5,0,87,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,200.5395386276902,1.5,0.9040322361229847,1,0,0.0,3282888.661944576,0.0029269629725679827
5388,28,3.5,0,88,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,340.7432649234787,10.0,0.22481863681444156,1,0,0.0,65425143.68944574,0.0689061105322217
5389,27,1.5,0,89,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,282.05581484423584,10.0,0.5341756296567418,1,0,0.0,23458647.482786156,0.015082762699608097
5390,120,1.5,0,90,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,47.095010464612216,1.0,0.2597596421478937,1,0,0.0,80894704.40526871,0.04956009519025659
5391,14,4.5,0,91,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,33.07767921542297,10.0,0.6129741148531462,1,0,0.0,7861195.496668967,0.010957557805550293
5392,97,2.5,0,92,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,278.38497546581857,1.5,0.3623683875919954,1,0,0.0,38506300.9722227,0.03223998082085705
5393,12,4.5,0,93,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,94.85626085902764,10.0,0.05073572008019685,1,0,0.0,208862038.60371968,0.25422875704411707
5394,57,2.5,0,94,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,165.53450996687852,1.0,0.4903454039007312,1,0,0.0,17201301.34506552,0.014720584647102302
5395,0,3.5,0,95,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,147.6389705380176,1.5,0.7036257963252425,1,0,0.0,5819179.280717528,0.006579786036205116
5396,132,1.5,0,96,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,209.20963821333476,1.5,0.6067229899116624,1,0,0.0,14190822.33362604,0.009167123078822104
5397,67,1.5,0,97,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,69.76691882090472,1.5,0.9994412060350673,1,0,0.0,0.0,0.0
5398,75,1.5,0,98,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,59.13791477970193,1.5,0.16920015884982698,1,0,0.0,138546218.49845222,0.0826202035421069
5399,36,1.5,0,99,Risk_transfer_3,dikesnet,333100000.0,0.0,A.2,185.1275587504811,1.5,0.15394490028919017,1,0,0.0,139071545.93082967,0.08308178725723638
5400,81,3.5,0,0,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,183.25043878054282,1.5,0.3212693564036784,1,0,0.0,29941718.176130496,0.03235423613700527
5401,108,3.5,0,1,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,138.13284247637674,1.0,0.5023559877666478,1,0,0.0,9572140.80138876,0.010568143786610269
5402,104,3.5,0,2,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,255.76370231894794,1.0,0.006207511848262538,1,0,0.0,257097310.90980855,0.2513452728758123
5403,91,3.5,0,3,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,333.72800508974547,1.5,0.7824008767879745,1,0,0.0,4344508.584930225,0.00494560639308737
5404,11,4.5,0,4,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,242.38233833433796,10.0,0.3120807891884637,1,0,0.0,23830422.973036952,0.03168596615235915
5405,8,2.5,0,5,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,229.5214875883414,10.0,0.23394946347170223,1,0,0.0,59696302.484302126,0.049137613274900814
5406,44,3.5,0,6,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,305.98187947609614,1.5,0.11253658805067769,1,0,0.0,108604450.13349843,0.11074369930522876
5407,30,3.5,0,7,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,194.88115405685875,1.0,0.5892370931920331,1,0,0.0,8172254.259532974,0.00915139589513387
5408,116,3.5,0,8,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,214.45867891850682,10.0,0.06521146695859718,1,0,0.0,192999662.71764642,0.1895945470953405
5409,83,4.5,0,9,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,118.50375787352257,1.0,0.7734459449516022,1,0,0.0,3496598.296840905,0.0049293149558414726
5410,118,2.5,0,10,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,345.3646107996768,1.5,0.9700318111738616,1,0,0.0,1332224.7970378306,0.0011932901743020746
5411,102,2.5,0,11,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,298.933509611201,10.0,0.09745595746150386,1,0,0.0,50585364.36822574,0.038515009308796005
5412,49,2.5,0,12,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,349.4116337974137,1.0,0.8598789903833935,1,0,0.0,1315641.111818158,0.0011652109112663747
5413,18,4.5,0,13,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,131.01574883842773,1.0,0.7182950955125496,1,0,0.0,0.0,0.0
5414,84,2.5,0,14,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,62.92796764631283,1.5,0.8145614686237812,1,0,0.0,3944618.0299564768,0.0034718576275434895
5415,112,3.5,0,15,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,253.59104183988347,1.5,0.4490062810389853,1,0,0.0,17130456.718867,0.018828860834261826
5416,123,3.5,0,16,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,192.64910323482673,1.0,0.8041432187311636,1,0,0.0,0.0,0.0
5417,66,2.5,0,17,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,298.3500024337277,1.0,0.5597316228175304,1,0,0.0,7352500.665887679,0.006338557072905015
5418,125,2.5,0,18,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,293.37304984976186,1.0,0.6832427958033568,1,0,0.0,9041334.689680006,0.007904358942052079
5419,101,3.5,0,19,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,261.7191353431019,10.0,0.8986526110920057,1,0,0.0,1881261.1608470087,0.002156391082910989
5420,26,4.5,0,20,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,205.7401260060976,10.0,0.7317773286982601,1,0,0.0,4666121.146512782,0.006511063773097967
5421,42,1.5,0,21,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,135.00941006161668,1.5,0.262528368564693,1,0,0.0,80125425.25040175,0.04887440924745845
5422,10,2.5,0,22,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,110.21078767807609,1.0,0.6381515789289839,1,0,0.0,8983628.76395918,0.007806652078615507
5423,24,2.5,0,23,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,77.2420450305949,1.0,0.5269080215793515,1,0,0.0,17283345.503273208,0.014859500664160048
5424,39,1.5,0,24,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,56.287901938141495,1.0,0.10768294549514829,1,0,0.0,183048394.25447792,0.10618663644879149
5425,78,1.5,0,25,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,286.6051137460197,10.0,0.13917010230982468,1,0,0.0,188756986.34678882,0.1111336707216947
5426,76,4.5,0,26,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,250.58042648743051,1.0,0.2728342052017158,1,0,0.0,37362586.314418435,0.049128309484642224
5427,17,1.5,0,27,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,86.11854616703906,10.0,0.45947623980803,1,0,0.0,23110976.29166802,0.01464574504905454
5428,53,2.5,0,28,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,103.2105272087033,1.5,0.9362083106243912,1,0,0.0,1327466.8278278797,0.0011852340476214086
5429,89,3.5,0,29,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,175.17353326579504,10.0,0.577486305002661,1,0,0.0,0.0,0.0
5430,130,1.5,0,30,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,121.47758018357264,1.5,0.3855136907878325,1,0,0.0,29214417.08755906,0.018244731402249234
5431,7,2.5,0,31,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,266.7801884299338,1.0,0.3437378470164639,1,0,0.0,38419738.26577157,0.03215261012118427
5432,59,4.5,0,32,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,236.50022268650713,10.0,0.6996522749053844,1,0,0.0,4690275.916900953,0.006576401391270692
5433,29,2.5,0,33,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,226.12286320036264,10.0,0.621266486023881,1,0,0.0,10496694.469902586,0.009102320725378947
5434,48,3.5,0,34,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,219.28869916773743,1.5,0.41579091895345716,1,0,0.0,13192789.70381802,0.014366222816443296
5435,56,4.5,0,35,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,140.30482029507579,1.0,0.8639244877469839,1,0,0.0,2488791.955514803,0.003524961271459348
5436,51,4.5,0,36,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,267.389272971713,10.0,0.2887893064537975,1,0,0.0,20522865.155975033,0.027099243611612776
5437,82,2.5,0,37,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,158.15655078573863,1.5,0.39253733466027274,1,0,0.0,24253079.159959074,0.020500603715118818
5438,6,3.5,0,38,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,169.20553136731212,1.0,0.7539826118419167,1,0,0.0,0.0,0.0
5439,40,2.5,0,39,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,271.9697045684522,10.0,0.7949092736363839,1,0,0.0,5565685.192943865,0.004894906538281533
5440,1,2.5,0,40,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,104.05798257525116,1.5,0.37808609882854705,1,0,0.0,21647978.287240714,0.018184112773385913
5441,13,4.5,0,41,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,67.1901832953098,10.0,0.7294544537670058,1,0,0.0,0.0,0.0
5442,113,2.5,0,42,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,233.5017500643497,1.0,0.4039805275962551,1,0,0.0,17064879.22067449,0.014489596620983685
5443,91,1.5,0,43,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,89.31901741047653,10.0,0.24248209197517573,1,0,0.0,80900929.55093983,0.04959490911405455
5444,125,4.5,0,44,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,197.73664039495887,10.0,0.6702398094168119,1,0,0.0,6601771.210683373,0.009186973035599767
5445,21,4.5,0,45,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,93.47860532294055,10.0,0.43623852127148016,1,0,0.0,10659570.743365873,0.014429264448439644
5446,61,4.5,0,46,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,72.3594659760127,1.5,0.18773502368774933,1,0,0.0,51653377.326921314,0.06681119348848621
5447,55,4.5,0,47,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,258.06373639025725,10.0,0.8459916755493523,1,0,0.0,2031725.428159871,0.002864152135946882
5448,20,4.5,0,48,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,127.29355569566478,10.0,0.543220047634013,1,0,0.0,7775558.148363611,0.010725912450409983
5449,94,2.5,0,49,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,156.23440249768296,1.0,0.8275842232272904,1,0,0.0,2385857.3636465734,0.0020934648381007374
5450,64,4.5,0,50,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,114.61760632481726,10.0,0.9433846042919045,1,0,0.0,832656.4924391967,0.0011898859565866375
5451,98,1.5,0,51,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,53.82751456444292,10.0,0.2913901017770101,1,0,0.0,80875980.33517806,0.04957131674104101
5452,110,4.5,0,52,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,39.17471584614288,1.0,0.3398552984726387,1,0,0.0,24087854.659104034,0.032237885685599446
5453,42,2.5,0,53,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,99.43348787443486,1.5,0.4200083998400625,1,0,0.0,20971489.26316709,0.017787728807612632
5454,105,1.5,0,54,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,324.8433858518521,1.5,0.8794230381077272,1,0,0.0,4411484.265303392,0.002913593783400092
5455,4,1.5,0,55,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,80.25109384807293,10.0,0.20286561078240284,1,0,0.0,79797858.0377579,0.048573075473572674
5456,46,2.5,0,56,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,177.83347789333607,1.0,0.21985566285926295,1,0,0.0,59325258.56931521,0.048678589675732735
5457,3,3.5,0,57,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,207.22078233782082,1.5,0.017949522928216118,1,0,0.0,252096832.34507263,0.2439067415680807
5458,73,1.5,0,58,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,308.9151213479247,10.0,0.9691229371214743,1,0,0.0,0.0,0.0
5459,60,3.5,0,59,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,328.4369891116233,10.0,0.9166219029354368,1,0,0.0,1890523.1262436619,0.0021765894397087343
5460,53,2.5,0,60,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,172.55838601576312,1.0,0.9213914432801915,1,0,0.0,1327466.8278278797,0.0011852340476214086
5461,126,1.5,0,61,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,50.725313429028816,1.0,0.7421723199364313,1,0,0.0,10106448.508467024,0.006593065513312565
5462,68,4.5,0,62,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,44.77896319582556,10.0,0.3042648520805147,1,0,0.0,37662703.49729387,0.04971481622376911
5463,117,3.5,0,63,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,246.28560763285543,1.0,0.6565169595739206,1,0,0.0,0.0,0.0
5464,95,3.5,0,64,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,33.659263057831915,1.0,0.12827338366096205,1,0,0.0,90798776.98461229,0.09278907480347257
5465,93,1.5,0,65,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,290.54527124563305,1.5,0.6686144950980062,1,0,0.0,10044724.110566586,0.006515478839347631
5466,106,4.5,0,66,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,81.65558490053256,1.0,0.08900440123642145,1,0,0.0,126616053.65426591,0.15803927679042645
5467,128,3.5,0,67,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,163.29143592763094,1.0,0.9519397682679489,1,0,0.0,1031171.7893821092,0.0011863499955912047
5468,115,2.5,0,68,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,316.8640266110617,1.5,0.040450685938791836,1,0,0.0,324950765.6386308,0.24414088120605382
5469,17,3.5,0,69,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,313.6348633972575,1.0,0.4737991359338873,1,0,0.0,13320964.746568507,0.01464574504905454
5470,62,1.5,0,70,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,109.32043147142855,1.5,0.647518529945312,1,0,0.0,14196925.087522024,0.009174794152059296
5471,87,1.5,0,71,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,42.76471606212941,10.0,0.5941665807368679,1,0,0.0,14207834.618896771,0.009188507274951928
5472,121,4.5,0,72,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,217.45559114047555,10.0,0.9850636881122982,1,0,0.0,834512.4131128135,0.001194906142429142
5473,88,1.5,0,73,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,304.5070708347751,1.0,0.07838796735893476,1,0,0.0,266711659.99784815,0.15310293076212167
5474,85,4.5,0,74,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,122.86125477845727,10.0,0.35741382561596136,1,0,0.0,17222946.665930994,0.02306644638270431
5475,38,3.5,0,75,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,148.81100314245464,1.5,0.7615479574123051,1,0,0.0,3473727.795255295,0.003922252466364672
5476,77,4.5,0,76,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,319.3598962886899,1.0,0.022146659850402366,1,0,0.0,204684000.51140082,0.24645695200630724
5477,32,1.5,0,77,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,285.6300835043527,1.5,0.030743938075373546,1,0,0.0,443109008.94845724,0.2488269097297939
5478,100,4.5,0,78,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,239.32829869917126,10.0,0.4890702680629891,1,0,0.0,10733204.160541104,0.014628439684586972
5479,70,1.5,0,79,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,152.78285821394692,1.5,0.46969434686025596,1,0,0.0,23315438.18071508,0.01490275068156531
5480,23,4.5,0,80,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,322.4454148171868,10.0,0.5151927192204733,1,0,0.0,10807210.607676975,0.014828623950782762
5481,33,1.5,0,81,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,189.47751512103582,1.5,0.14133151062535734,1,0,0.0,190863786.95637667,0.11297478704291149
5482,109,1.5,0,82,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,223.20662409752785,1.0,0.8328403358814134,1,0,0.0,5317754.000025054,0.003477225488371365
5483,35,3.5,0,83,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,143.972835577701,1.0,0.5669206166373032,1,0,0.0,9706418.158833738,0.010860973856620267
5484,72,3.5,0,84,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,339.01710155618525,1.5,0.17626401046554152,1,0,0.0,80205262.55822904,0.08318369801026475
5485,46,2.5,0,85,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,334.45717784408816,1.5,0.19246886959528,1,0,0.0,59325258.56931521,0.048678589675732735
5486,129,3.5,0,86,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,273.37187638265465,1.5,0.8851805735459716,1,0,0.0,1015928.4352235121,0.0011531075148752878
5487,71,2.5,0,87,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,200.5395386276902,1.5,0.9040322361229847,1,0,0.0,2423638.8408043482,0.002157435904901497
5488,28,3.5,0,88,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,340.7432649234787,10.0,0.22481863681444156,1,0,0.0,46501650.90005353,0.049383281844358286
5489,27,1.5,0,89,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,282.05581484423584,10.0,0.5341756296567418,1,0,0.0,23336889.225854553,0.01492971433454622
5490,120,1.5,0,90,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,47.095010464612216,1.0,0.2597596421478937,1,0,0.0,79955355.88691461,0.04871818844292418
5491,14,4.5,0,91,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,33.07767921542297,10.0,0.6129741148531462,1,0,0.0,6613478.298901297,0.009218640207243495
5492,97,2.5,0,92,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,278.38497546581857,1.5,0.3623683875919954,1,0,0.0,31077136.891323023,0.02604479943677319
5493,12,4.5,0,93,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,94.85626085902764,10.0,0.05073572008019685,1,0,0.0,206401323.9663608,0.24973033294668232
5494,57,2.5,0,94,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,165.53450996687852,1.0,0.4903454039007312,1,0,0.0,17110910.585651897,0.014567536282040426
5495,0,3.5,0,95,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,147.6389705380176,1.5,0.7036257963252425,1,0,0.0,5789407.587718185,0.006514860369575983
5496,132,1.5,0,96,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,209.20963821333476,1.5,0.6067229899116624,1,0,0.0,14117531.67529816,0.009074997783059273
5497,67,1.5,0,97,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,69.76691882090472,1.5,0.9994412060350673,1,0,0.0,0.0,0.0
5498,75,1.5,0,98,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,59.13791477970193,1.5,0.16920015884982698,1,0,0.0,109968172.23961547,0.06575195432710956
5499,36,1.5,0,99,Risk_transfer_4,dikesnet,454300000.0,0.0,A.2,185.1275587504811,1.5,0.15394490028919017,1,0,0.0,137175724.31039694,0.08144500021887668
5500,81,3.5,0,0,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,183.25043878054282,1.5,0.3212693564036784,0,0,0.0,48408314.446690604,0.0525471974133393
5501,108,3.5,0,1,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,138.13284247637674,1.0,0.5023559877666478,0,0,0.0,19106281.82332647,0.021074137332844967
